City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
529,Garut,ID,2022-10-19 01:09:59,-7.2024,107.8878,72.05,89,98,2.44,overcast clouds
530,Tallahassee,US,2022-10-19 01:05:11,30.4383,-84.2807,55.24,42,0,6.91,clear sky
531,Kumluca,TR,2022-10-19 01:09:59,36.3703,30.2869,70.95,60,38,4.76,scattered clouds
532,Coffs Harbour,AU,2022-10-19 01:10:00,-30.3,153.1333,70.12,73,100,12.66,overcast clouds
533,Sorland,NO,2022-10-19 01:10:00,67.667,12.6934,44.46,71,100,22.21,overcast clouds
534,Fukuma,JP,2022-10-19 01:10:01,33.7667,130.4667,66.29,47,1,11.01,clear sky
535,Rawah,IQ,2022-10-19 01:10:01,34.4816,41.9093,74.55,26,2,3.09,clear sky
536,Kochubey,RU,2022-10-19 01:10:01,44.3861,46.5825,50.88,84,0,6.87,clear sky
537,Luena,AO,2022-10-19 01:10:02,-11.7833,19.9167,61.41,91,100,1.34,light rain
538,Tamale,GH,2022-10-19 01:10:02,9.4008,-0.8393,76.19,81,56,5.21,broken clouds
539,Simao,CN,2022-10-19 01:10:03,22.7886,100.9748,61.03,55,8,1.77,clear sky
540,Saint-Junien,FR,2022-10-19 01:10:03,45.8833,0.9,66.78,77,99,4.92,overcast clouds
541,Mitsamiouli,KM,2022-10-19 01:10:04,-11.3847,43.2844,75.22,77,7,10.67,clear sky
542,Salvador,SV,2022-10-19 01:05:43,13.8333,-88.9167,73.06,97,94,2.24,overcast clouds
543,Coari,BR,2022-10-19 01:10:04,-4.085,-63.1414,76.62,77,91,1.54,overcast clouds
544,Stephenville,US,2022-10-19 01:10:05,32.2207,-98.2023,57.33,32,0,5.75,clear sky
545,Maiduguri,NG,2022-10-19 01:10:05,11.8464,13.1603,78.1,30,8,6.85,clear sky
546,Guiyang,CN,2022-10-19 01:10:05,26.5833,106.7167,55.63,36,86,5.97,overcast clouds
547,Sussex,US,2022-10-19 01:10:06,41.1834,-74.6663,45.07,78,0,0.0,clear sky
548,Aku,NG,2022-10-19 01:08:14,6.7081,7.3167,72.16,94,100,2.46,light rain
549,Sanchor,IN,2022-10-19 01:10:06,24.7553,71.7722,74.12,35,1,5.28,clear sky
550,Illapel,CL,2022-10-19 01:10:07,-31.6308,-71.1653,55.02,63,0,1.97,clear sky
551,Cooma,AU,2022-10-19 01:10:07,-36.2333,149.1333,67.32,44,100,3.15,overcast clouds
552,Ekhabi,RU,2022-10-19 01:10:08,53.5102,142.9671,36.82,54,82,21.94,broken clouds
553,Mugur-Aksy,RU,2022-10-19 01:10:08,50.35,90.5,26.2,82,71,4.63,broken clouds
554,Chicama,PE,2022-10-19 01:10:09,-7.8447,-79.1469,59.54,76,95,6.49,overcast clouds
555,Zyryanka,RU,2022-10-19 01:10:09,65.75,150.85,14.81,91,100,22.39,light snow
556,Nehe,CN,2022-10-19 01:10:10,48.4833,124.8333,40.64,34,87,11.45,overcast clouds
557,Lardos,GR,2022-10-19 01:10:10,36.0942,28.0157,67.95,82,12,7.09,few clouds
558,Dedougou,BF,2022-10-19 01:10:11,12.4667,-3.4667,79.77,32,0,2.68,clear sky
559,Huarmey,PE,2022-10-19 01:10:11,-10.0681,-78.1522,62.1,83,21,9.01,few clouds
560,Benguela,AO,2022-10-19 01:10:11,-12.5763,13.4055,72.54,85,16,2.39,few clouds
561,Harper,LR,2022-10-19 01:10:12,4.375,-7.7169,76.48,89,100,3.74,light rain
562,Quatre Cocos,MU,2022-10-19 01:10:12,-20.2078,57.7625,69.91,72,100,14.41,overcast clouds
563,Ilhabela,BR,2022-10-19 01:10:12,-23.7781,-45.3581,70.09,94,100,2.64,overcast clouds
564,Mayo,US,2022-10-19 01:00:17,38.8876,-76.5119,49.98,65,6,3.0,clear sky
565,Djenne,ML,2022-10-19 01:10:13,13.9061,-4.5533,85.23,29,0,5.68,clear sky
566,Urubicha,BO,2022-10-19 01:10:13,-15.3833,-62.95,72.54,92,50,1.9,scattered clouds
567,Angoche,MZ,2022-10-19 01:10:14,-16.2325,39.9086,74.68,86,0,4.45,clear sky
568,Broome,US,2022-10-19 01:10:14,42.2506,-75.833,41.67,72,0,6.91,clear sky
569,Pulandian,CN,2022-10-19 01:10:15,39.3953,121.9669,59.25,51,0,6.8,clear sky
570,Buinsk,RU,2022-10-19 01:10:15,54.95,48.2833,44.69,85,100,13.85,overcast clouds
571,Delemont,CH,2022-10-19 01:10:15,47.3649,7.3445,56.98,96,9,2.08,clear sky
572,Zeya,RU,2022-10-19 01:06:07,53.75,127.2667,34.27,59,100,2.3,overcast clouds
573,Vardo,NO,2022-10-19 01:10:16,70.3705,31.1107,35.58,80,99,13.8,overcast clouds
574,Kavaratti,IN,2022-10-19 01:10:16,10.5669,72.642,81.81,72,95,17.74,overcast clouds
575,Karratha,AU,2022-10-19 01:05:54,-20.7377,116.8463,81.46,38,0,7.49,clear sky
576,Wesseling,DE,2022-10-19 01:06:23,50.8333,6.9833,52.5,89,24,2.3,mist
577,Buchanan,LR,2022-10-19 01:10:17,5.8808,-10.0467,76.12,91,97,3.69,moderate rain
578,Havre,FR,2022-10-19 01:10:18,49.5833,0.3333,61.2,94,100,14.97,overcast clouds
579,Powell River,CA,2022-10-19 01:10:18,49.8496,-124.5361,62.33,84,81,1.23,broken clouds
580,Batemans Bay,AU,2022-10-19 01:10:19,-35.7167,150.1833,67.1,60,100,7.54,overcast clouds
581,Killarney,IE,2022-10-19 01:10:19,52.05,-9.5167,58.59,96,100,13.94,overcast clouds
582,Vila,PT,2022-10-19 01:10:20,42.0304,-8.1588,56.28,94,97,7.83,overcast clouds
583,Lasa,IT,2022-10-19 01:10:20,46.6166,10.7002,49.37,80,0,4.79,clear sky
584,Barcelos,PT,2022-10-19 01:10:20,41.5388,-8.6151,68.14,89,97,13.96,overcast clouds
585,Chara,RU,2022-10-19 01:10:21,56.9064,118.2631,30.81,69,98,2.91,overcast clouds
586,Keetmanshoop,NA,2022-10-19 01:10:21,-26.5833,18.1333,73.8,33,7,6.42,clear sky
587,Tateyama,JP,2022-10-19 01:00:24,34.9833,139.8667,61.11,81,100,16.84,overcast clouds
588,Porto Santo,PT,2022-10-19 01:10:22,33.072,-16.3415,71.98,78,20,6.91,few clouds
589,Port-Cartier,CA,2022-10-19 01:10:22,50.0334,-66.8654,48.74,97,100,15.14,heavy intensity rain
590,Pochutla,MX,2022-10-19 01:10:23,15.7432,-96.4661,72.82,91,100,8.93,light rain
591,Araouane,ML,2022-10-19 01:10:23,18.9048,-3.5265,84.76,17,50,7.47,scattered clouds
592,Clonakilty,IE,2022-10-19 01:10:23,51.6231,-8.8706,58.21,98,100,18.39,overcast clouds
593,Flin Flon,CA,2022-10-19 01:10:24,54.7682,-101.865,45.48,50,100,5.21,overcast clouds
594,Yarega,RU,2022-10-19 01:10:24,63.4354,53.5765,37.87,91,100,8.59,overcast clouds
595,Khorixas,NA,2022-10-19 01:10:25,-20.3667,14.9667,64.33,64,30,0.96,scattered clouds
596,Elko,US,2022-10-19 01:10:25,41.0002,-115.5012,66.22,16,100,3.87,overcast clouds
597,Eau Claire,US,2022-10-19 01:10:25,44.8114,-91.4985,37.78,57,0,5.75,clear sky
598,Edinburg,GB,2022-10-19 01:10:26,55.9521,-3.1965,49.78,94,20,5.75,few clouds
599,Manzanillo,CU,2022-10-19 01:10:26,20.3433,-77.1167,76.89,85,57,2.24,broken clouds
600,Camabatela,AO,2022-10-19 01:10:27,-8.1881,15.375,62.04,93,78,2.08,broken clouds
601,Itarema,BR,2022-10-19 01:10:27,-2.9248,-39.9167,78.64,83,76,17.78,broken clouds
602,Yuancheng,CN,2022-10-19 01:10:28,36.652,107.7896,51.12,59,95,8.77,overcast clouds
603,Bukama,CD,2022-10-19 01:10:28,-9.2,25.85,70.95,78,100,3.27,overcast clouds
604,Nipawin,CA,2022-10-19 01:10:28,53.3668,-104.0009,48.24,43,100,5.75,overcast clouds
605,Jiblah,YE,2022-10-19 01:10:29,13.9216,44.1467,59.31,47,79,3.02,broken clouds
606,Viseu,PT,2022-10-19 01:10:29,40.661,-7.9097,64.72,90,100,3.04,overcast clouds
607,Tias,ES,2022-10-19 01:10:30,28.9611,-13.645,67.68,83,0,8.05,clear sky
608,Ternate,ID,2022-10-19 01:10:30,0.8,127.4,85.03,63,100,3.09,overcast clouds
609,Chernukha,RU,2022-10-19 01:10:31,55.5974,43.7556,45.01,90,100,7.49,overcast clouds
610,Nachingwea,TZ,2022-10-19 01:10:31,-10.3833,38.7667,66.52,88,23,2.84,few clouds
611,Abu Dhabi,AE,2022-10-19 01:10:31,24.4667,54.3667,82.96,84,100,2.3,overcast clouds
612,Nelson Bay,AU,2022-10-19 01:10:32,-32.7167,152.15,75.09,80,100,3.0,overcast clouds
613,Milkovo,RU,2022-10-19 01:10:32,54.7167,158.6167,37.85,57,27,19.55,scattered clouds
614,Kulu,TR,2022-10-19 01:10:33,39.0951,33.0799,51.96,81,6,7.85,clear sky
615,Puerto Narino,CO,2022-10-19 01:10:33,-3.7703,-70.3831,74.46,93,38,0.6,scattered clouds
616,Chongwe,ZM,2022-10-19 01:10:34,-15.3292,28.682,66.25,43,47,5.75,scattered clouds
617,Kibala,TD,2022-10-19 01:10:34,9.1104,18.3463,73.38,86,39,2.39,scattered clouds
618,Gamba,GA,2022-10-19 01:10:34,-2.65,10.0,77.14,86,100,3.83,overcast clouds
619,Lerwick,GB,2022-10-19 01:10:35,60.1545,-1.1494,37.4,71,6,5.66,clear sky
620,Sovetskiy,RU,2022-10-19 01:10:35,61.3614,63.5842,38.82,92,100,6.24,overcast clouds
621,Osoyoos,CA,2022-10-19 01:10:36,49.0331,-119.4524,55.81,71,2,2.3,clear sky
622,Seoul,KR,2022-10-19 01:10:36,37.5683,126.9778,54.84,35,0,3.6,clear sky
623,Puquio,PE,2022-10-19 01:10:36,-14.7,-74.1333,47.66,59,10,1.79,clear sky
624,Sassandra,CI,2022-10-19 01:10:37,4.95,-6.0833,75.2,93,100,3.96,light rain
625,Tsuruoka,JP,2022-10-19 01:10:37,38.7217,139.8217,57.2,63,88,12.21,overcast clouds
626,Tuatapere,NZ,2022-10-19 01:10:38,-46.1333,167.6833,52.59,59,100,9.48,light rain
627,Batasan,PH,2022-10-19 01:10:38,12.7667,120.7833,82.54,75,99,5.17,overcast clouds
628,Zhuanghe,CN,2022-10-19 01:10:38,39.7008,122.9911,51.98,52,0,3.51,clear sky
629,Talladega,US,2022-10-19 01:06:38,33.4359,-86.1058,46.35,61,0,4.61,clear sky
630,Durazno,UY,2022-10-19 01:10:39,-33.4131,-56.5006,60.58,83,85,15.05,overcast clouds
631,Lipari,IT,2022-10-19 01:10:39,38.4674,14.954,65.26,70,5,6.08,clear sky
632,Siilinjarvi,FI,2022-10-19 01:10:40,63.0833,27.6667,33.82,86,75,10.36,broken clouds
633,Hamilton,US,2022-10-19 01:10:01,39.1834,-84.5333,41.23,79,100,16.11,overcast clouds
634,Kyra,RU,2022-10-19 01:10:40,49.5776,111.9753,38.8,38,59,4.0,broken clouds
635,Znamenskoye,RU,2022-10-19 01:10:41,57.1281,73.8282,41.54,80,100,7.67,overcast clouds
636,Coquimbo,CL,2022-10-19 01:10:41,-29.9533,-71.3436,53.33,93,20,1.14,few clouds
637,Svetlogorsk,BY,2022-10-19 01:10:41,52.6333,29.7333,47.34,94,100,9.1,overcast clouds
638,Puerto Suarez,BO,2022-10-19 01:10:42,-18.95,-57.8,74.34,86,15,5.14,few clouds
639,Vostok,RU,2022-10-19 01:10:42,46.4856,135.8833,37.58,49,8,11.48,clear sky
640,Do Gonbadan,IR,2022-10-19 01:10:42,30.3586,50.7981,62.69,63,0,0.0,clear sky
641,Launceston,AU,2022-10-19 01:10:43,-41.45,147.1667,64.35,59,4,10.36,clear sky
642,Sao Filipe,CV,2022-10-19 01:10:43,14.8961,-24.4956,80.56,79,10,7.47,clear sky
643,Verkhnyaya Khava,RU,2022-10-19 01:10:44,51.8404,39.9413,53.67,76,100,8.93,overcast clouds
644,Blyth,GB,2022-10-19 01:10:44,55.1271,-1.5086,51.48,89,75,3.44,broken clouds
645,Doha,QA,2022-10-19 01:10:44,25.2867,51.5333,82.38,54,0,4.61,clear sky
646,Plettenberg Bay,ZA,2022-10-19 01:10:45,-34.0527,23.3716,62.56,94,38,0.38,scattered clouds
647,Pingxiang,CN,2022-10-19 01:10:45,27.6167,113.85,64.35,28,15,4.88,few clouds
648,Lethem,GY,2022-10-19 01:10:46,3.3803,-59.7968,77.38,84,87,5.86,overcast clouds
649,Usinsk,RU,2022-10-19 01:10:46,65.9939,57.5281,38.01,97,100,14.2,overcast clouds
650,Mirnyy,RU,2022-10-19 01:10:46,62.5353,113.9611,26.24,86,100,13.0,overcast clouds
651,La Ronge,CA,2022-10-19 01:10:47,55.1001,-105.2842,53.85,50,30,3.44,scattered clouds
652,Sansepolcro,IT,2022-10-19 01:10:47,43.5747,12.143,62.89,81,0,2.35,clear sky
653,Totma,RU,2022-10-19 01:10:48,59.9747,42.7642,38.86,90,100,3.94,overcast clouds
654,Zholymbet,KZ,2022-10-19 01:10:48,51.7433,71.7122,36.91,68,100,11.32,overcast clouds
655,Guerrero Negro,MX,2022-10-19 01:10:48,27.9769,-114.0611,73.8,68,1,13.33,clear sky
656,Husavik,IS,2022-10-19 01:10:49,66.0449,-17.3389,33.96,78,14,9.82,few clouds
657,Banjar,ID,2022-10-19 01:10:49,-8.19,114.9675,78.13,93,100,4.61,heavy intensity rain
658,Walvis Bay,NA,2022-10-19 01:10:50,-22.9575,14.5053,58.15,94,15,9.22,few clouds
659,Karpogory,RU,2022-10-19 01:10:50,64.0019,44.4451,37.9,79,100,8.5,overcast clouds
660,Puerto Asis,CO,2022-10-19 01:10:50,0.5133,-76.5007,74.16,91,100,0.96,overcast clouds
661,Belyy Yar,RU,2022-10-19 01:10:51,53.6039,91.3903,34.86,81,0,4.47,clear sky
662,Alindao,CF,2022-10-19 01:10:51,5.0267,21.2088,70.05,97,99,2.3,overcast clouds
663,Nago,JP,2022-10-19 01:10:52,26.5881,127.9761,76.05,78,99,20.96,overcast clouds
664,Fort Nelson,CA,2022-10-19 01:10:52,58.8053,-122.7002,54.88,54,100,4.83,overcast clouds
665,Broken Hill,AU,2022-10-19 01:10:52,-31.95,141.4333,65.88,65,96,20.74,moderate rain
666,Linkoping,SE,2022-10-19 01:10:53,58.4109,15.6216,39.97,81,20,9.22,few clouds
667,Tomatlan,MX,2022-10-19 01:10:53,19.9333,-105.25,77.14,93,32,1.97,light rain
668,Sorong,ID,2022-10-19 01:10:53,-0.8833,131.25,84.43,72,96,3.22,overcast clouds
669,Piacabucu,BR,2022-10-19 01:10:54,-10.4056,-36.4344,76.42,78,5,12.17,clear sky
670,Shar,KZ,2022-10-19 01:10:54,49.5886,81.0453,34.21,77,9,3.49,clear sky
671,Portland,US,2022-10-19 01:07:28,45.5234,-122.6762,70.77,68,40,4.61,smoke
672,Hathras,IN,2022-10-19 01:10:55,27.6,78.05,70.63,61,0,3.83,clear sky
673,Port Lincoln,AU,2022-10-19 01:10:56,-34.7333,135.8667,64.92,65,0,13.22,clear sky
674,Puerto Leguizamo,CO,2022-10-19 01:10:56,-0.1934,-74.7819,74.17,96,100,2.28,overcast clouds
675,San Pedro,PH,2022-10-19 01:10:56,14.35,121.0167,84.34,93,85,5.39,overcast clouds
676,Baherden,TM,2022-10-19 01:10:57,38.4362,57.4316,51.28,83,54,1.25,broken clouds
677,Pokhara,NP,2022-10-19 01:06:53,28.2333,83.9833,57.94,47,0,6.93,clear sky
